brand_name,industry,operator_name,corporate_number,head_office,prefecture,operator_type,estimated_store_count,source,source_url,note
業務スーパー,,株式会社八百彦商店,3150001013611,,,unknown,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社大創産業,7240001022681,広島県東広島市西条吉行東１丁目４番１４号,広島県,direct,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社大創産業,,,,direct,2,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社山信商店,3410001003346,,,unknown,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,Packcity Japan株式会社,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,とら醤油株式会社,7260001034601,岡山県倉敷市酒津２３６２番地,岡山県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,とら醤油株式会社,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,アルビス株式会社,6010001087022,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,採用情報宍倉株式会社,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社おおたやホーム店舗案内会社案内採用,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社に,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社にくよし,1450001010175,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社アレス,8430001073011,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社イチコ,7011001002449,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社スーパーあさ,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社スーパーあさの,2060001012012,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社スーパーサンコー,4120001020592,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社チャレンジ,3220002015129,,,franchisee,1,pipeline,,discovered_via=address_reverse_houjin
業務スーパー,,株式会社ツジ建装,5180001104067,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社ハズイ食料品店経営理念会社概要人事制度サービスハズイ鮮度,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社フライフィッシュ,1021001075318,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社ブリッジフォー,1010001257075,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社ホームインプルーブメントひろせ,4320001002521,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社ヨシケイ福山外食・給食事業,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社三杉屋,3120901021369,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社京北スーパー,2040001065524,千葉県柏市柏１丁目４番３号,千葉県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社京北スーパー,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社肉,7430001075124,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社西日本興産,7130001001548,,,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,玉千葉栃木群馬東海愛知岐阜静岡三重近畿奈良滋賀-ユニー株式会社,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社カンセキ,8060001001208,栃木県宇都宮市西川田本町1-1-1,栃木県,unknown,0,operator_official_brand_link,https://www.kanseki.co.jp/store/gyoumusuper/,anchor=業務スーパー; href=https://www.kanseki.co.jp/store/gyoumusuper/; page=https://www.kanseki.co.jp/store/gyoumusuper/
