brand_name,franchisee_rows,verified_franchisee_rows,estimated_store_sum,max_operator_store_count,largest_operator_name,largest_operator_scope_brand_count,largest_operator_count_basis,sources,review_status,by_brand_csv,min2_by_brand_csv,note
馳走菜,1,1,62,62,株式会社ボトルワールドOK,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/馳走菜.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
武田塾,1,0,60,60,アカデミー・オブ・ファスト・パシフィック,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,singleton_expand,test/fixtures/megafranchisee/by-view/all-fc-by-brand/武田塾.csv,,"only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
お好み焼道とん堀,1,1,32,32,株式会社桶谷ホールディングス,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/お好み焼道とん堀.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
スターバックス,1,1,32,32,オリックスレンタカー・カメイ株式会社,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/スターバックス.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
個別指導塾スタンダード,1,1,32,32,株式会社マンツーマンアカデミーホールディングス,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/個別指導塾スタンダード.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
シフォン&スプーン,1,0,31,31,昭和フード,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/シフォン&スプーン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
焼肉飛牛,1,1,30,30,株式会社フルラッキーコーポレーション,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/焼肉飛牛.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
WILD-1,1,1,29,29,株式会社カンセキ,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,singleton_expand,test/fixtures/megafranchisee/by-view/all-fc-by-brand/WILD-1.csv,,"only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
しんぱち食堂,1,0,29,29,M&Sフードサービス,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/しんぱち食堂.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
エクセルシオールカフェ,1,1,29,29,株式会社ブックエース,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/エクセルシオールカフェ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ジョイフィット,1,1,29,29,株式会社カゴハラゴルフ,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ジョイフィット.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ポポラマーマ,1,0,29,29,M&Sフードサービス,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ポポラマーマ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
個別指導VAN,1,1,29,29,株式会社エイコス,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/個別指導VAN.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
天釜屋,1,0,29,29,M&Sフードサービス,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/天釜屋.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
Dr.Stretch,1,1,28,28,株式会社細山田商事,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Dr.Stretch.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
GOGASHA53,1,0,28,28,ダンク,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/GOGASHA53.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
STEP GOLF,1,1,28,28,株式会社細山田商事,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/STEP GOLF.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
Ume limit,1,1,28,28,株式会社細山田商事,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Ume limit.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
じげもんちゃんぽん,1,0,28,28,ダンク,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/じげもんちゃんぽん.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
やきとん大丸屋,1,0,28,28,ダンク,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/やきとん大丸屋.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ハンズオフ,1,1,28,28,松川商事株式会社,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ハンズオフ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ファーストトレジャー,1,1,28,28,松川商事株式会社,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ファーストトレジャー.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
焼肉ライク,1,0,28,28,SENSACION,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/焼肉ライク.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
福包酒場,1,0,28,28,SENSACION,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/福包酒場.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
R BAKER,1,1,27,27,株式会社ニッシンコーポレーション,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/R BAKER.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ダンダン酒場,1,0,27,27,AZism,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ダンダン酒場.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
福よし,1,1,27,27,株式会社ニッシンコーポレーション,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/福よし.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
麺場 田所商店,1,1,27,27,株式会社ニッシンコーポレーション,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/麺場 田所商店.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
BABY FACE,1,1,26,26,株式会社プライムウィル,8,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/BABY FACE.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
JOYFIT,1,0,26,26,ファイコム,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,singleton_expand,test/fixtures/megafranchisee/by-view/all-fc-by-brand/JOYFIT.csv,,"only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
Rabbit,1,1,26,26,映クラ株式会社,7,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Rabbit.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
いきなりステーキ,1,1,26,26,株式会社プライムウィル,8,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/いきなりステーキ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
くまちゃん温泉,1,1,26,26,映クラ株式会社,7,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/くまちゃん温泉.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
とん八,1,1,26,26,株式会社三栄本社,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/とん八.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
なか卯,1,1,26,26,株式会社三栄本社,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/なか卯.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
エスポワール,1,1,26,26,映クラ株式会社,7,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/エスポワール.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ダンダダン,1,1,26,26,オカダコーポレーション株式会社,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ダンダダン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
一楽,1,1,26,26,映クラ株式会社,7,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/一楽.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
一番どり,1,1,26,26,株式会社香川フードサービス,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/一番どり.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
八剣伝,1,1,26,26,映クラ株式会社,7,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/八剣伝.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
宮脇書店,1,1,26,26,映クラ株式会社,7,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/宮脇書店.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
情熱ホルモン,1,1,26,26,株式会社香川フードサービス,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/情熱ホルモン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
焼肉五苑,1,1,26,26,株式会社香川フードサービス,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/焼肉五苑.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
