operator,corp,hq,head_office,representative,url,source,brand_count,brands,total_stores_declared
エムシーアイ,,大阪府,大阪府大阪市中央区安土町3-5-6 ナカヒロビル6F,中谷 恒史,https://www.mcim.jp/,manual_megajii_2026_04_24,3,"TSUTAYA,サーティワンアイスクリーム,シャトレーゼ",246
株式会社さわやか,9010001124160,東京都,東京都中央区新川1-28-23 東京ダイヤビルディング5号館8階,尾川 利憲,https://swyk.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"ケンタッキー,ピザハット,牛角",243
イズミ・フード・サービス株式会社,2240001000790,広島県,広島市西区商工センター2-3-1,廣瀬 伸作,https://www.izumi.co.jp/food/,manual_megajii_2026_04_24,3,"サーティワンアイスクリーム,ミスタードーナツ,大阪王将",228
株式会社アメリカヤコーポレーション,1070001021566,群馬県,群馬県館林市本町4-5-6 アメリカヤビル2F,福田 明,https://www.americaya1979.co.jp/,manual_megajii_2026_04_24,3,"かつや,からやま,リンガーハット",225
株式会社グローバルノースジャパン,4420001009770,秋田県,秋田県秋田市中通2-2-3,松宮 隆治,https://www.north-japan.net/,"manual_megajii_2026_04_24,pipeline",7,"かつや,からやま,コメダ珈琲,ピザハット,ミスタードーナツ,丸亀製麺,築地銀だこ",224
株式会社ひらせいホームセンター,1110001004748,新潟県,新潟県新潟市西区寺尾台2丁目3番3号,清水 泰成,https://www.hirasei.net/,"manual_megajii_2026_04_24,pipeline",3,"TSUTAYA,ダイソー,業務スーパー",219
株式会社ブレンズ,8310001005959,沖縄県,沖縄県那覇市首里石嶺町4丁目318 2F,光武 輝彦,https://www.e-brains.co.jp/,manual_megajii_2026_04_24,2,"ほっともっと,やよい軒",218
株式会社近鉄百貨店,3120001098201,大阪府,大阪府大阪市阿倍野区阿倍野筋1丁目1番43号,秋田 拓士,https://www.d-kintetsu.co.jp/,manual_megajii_2026_04_24,3,"オンデーズ,ファミリーマート,成城石井",216
株式会社ハードオフコーポレーション,6110001012853,新潟県,新潟県新発田市新栄町３丁目１番１３号,,https://www.hardoff.co.jp,"jfa,pipeline",3,"アップガレージ,オフハウス,ハードオフ",211
株式会社ハードオフコーポレーション,,,,,,pipeline,2,"オフハウス,ハードオフ",210
株式会社プライムウィル,7140001071598,兵庫県,兵庫県芦屋市岩園町1-7 ロイヤルパーク芦屋3階,加藤 道信,https://primewill.co.jp/,manual_megajii_2026_04_24,8,"BABY FACE,Gong cha,いきなりステーキ,かつや,コメダ珈琲,ミスタードーナツ,串家物語,魅力屋",208
大和フーヅ株式会社,5010401089998,埼玉県,埼玉県熊谷市筑波3-193 熊谷通運ビル5F,山崎 千晶,https://www.ymtfds.co.jp/,"manual_megajii_2026_04_24,pipeline",3,"ミスタードーナツ,モスバーガー,築地銀だこ",207
TANABEグローバルキッチン,,島根県,島根県雲南市吉田町吉田2407,若林 洋司,https://www.tanabe-gk.com/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"ケンタッキー,ピザハット,マネケン",204
株式会社ホワイト急便,,宮崎県,宮崎県宮崎市神宮東,上田 昇,https://www.white-ex.co.jp/,manual_megajii_2026_04_24,2,"3Qカット,ホワイト急便",204
株式会社エイコス,3190001000218,三重県,三重県津市新町1-12-17,永橋 康弘,https://www.eicos.co.jp/index.html,manual_megajii_2026_04_24,7,"サーティワン,ザ,タリーズコーヒー,ダイソー,ブックオフ,モスバーガー,個別指導VAN",203
オーシャンシステム,,新潟県,新潟県三条市西本成寺二丁目26番57号,樋口 勝人,https://www.ocean-system.com/,"manual_megajii_2026_04_24,pipeline",3,"フレッシュランチ,ヨシケイ,業務スーパー",201
株式会社エコプラス,3370801000679,宮城県,宮城県名取市上余田字千刈田308,今井 茂,https://www.eco-plus.jp/,manual_megajii_2026_04_24,3,"オフハウス,ハードオフ,ホビーオフ",201
株式会社ケー・アンド・アイ,1040001065517,千葉県,千葉県柏市柏4丁目8-14 柏染谷ビル1階,坂巻 龍治,https://www.kk-kandi.com/,manual_megajii_2026_04_24,3,"エニタイムフィットネス,カプリチョーザ,ケンタッキー",201
株式会社コミュニティー京成,3010601026175,千葉県,千葉県八千代市八千代台東1-5-3 京成八千代台東ビル3階,平 敏久,https://com-keisei.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"PRONTO,ファミリーマート,リトルマーメイド",201
株式会社ビッグワンホールディングス,6060001006885,栃木県,栃木県さくら市櫻野505番地,大村 一夫,https://bigone.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link,pipeline",3,"TSUTAYA,かつや,エニタイムフィットネス",201
株式会社マキヤ,3080101001770,静岡県,静岡県富士市大渕2373,早川 紀行,https://www.makiya-group.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"ダイソー,ハードオフ,業務スーパー",201
株式会社大宮電化,3030001001578,埼玉県,埼玉県さいたま市大宮区桜木町1-7-5 ソニックシティビル16F,青木 義宏,https://omiyadenka.jp/,"manual_megajii_2026_04_24,pipeline",3,"オフハウス,ハードオフ,ホビーオフ",198
株式会社エコノス,3430001029991,北海道,北海道札幌市白石区北郷4条13丁目3番25号,長谷川 勝也,https://www.eco-nos.com/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"オフハウス,ブックオフ,ホビーオフ",195
株式会社ヌマニウコーポレーション,4060001009411,栃木県,栃木県下野市下古山128-1,沼生 隆,https://www.numaniu.co.jp/,"manual_megajii_2026_04_24,pipeline",3,"オフハウス,ハードオフ,ブックオフ",195
株式会社神奈中システムプラン,5021001036349,神奈川県,神奈川県平塚市八重咲町3-3,稲葉 琢也,https://kanachu-sp.co.jp/,"manual_megajii_2026_04_24,pipeline",6,"かつや,コメダ珈琲,サーティワン,ミスタードーナツ,モスバーガー,銀だこ",192
タカサワ通商株式会社,5100001012698,長野県,長野県長野市南千歳1-15-3,高澤 通泰,https://retail-takasawa.co.jp/,manual_megajii_2026_04_24,3,"オリックスレンタカー,シャトレーゼ,大戸屋",192
株式会社ボトルワールドＯＫ,7150001019464,奈良県,奈良県吉野郡吉野町大字新子３１７番地,桶谷 晃弘,https://bw-ok.co.jp/,"manual_megajii_2026_04_24,pipeline",3,"シャトレーゼ,業務スーパー,馳走菜",186
株式会社パールドライ,2310001003308,長崎県,長崎県長崎市愛宕3-19-6,近久 宏志,https://www.pearldry.jp/,manual_megajii_2026_04_24,2,"3Qカット,ホワイト急便",184
映クラ株式会社,5240001029935,広島県,広島県福山市引野町3丁目23-31,山西 健三,https://www.ekura.co.jp/index.php,manual_megajii_2026_04_24,7,"Rabbit,くまちゃん温泉,エスポワール,一楽,八剣伝,大阪王将,宮脇書店",182
サンパーク,,大阪府,大阪府吹田市岸部北5-11-1,高木 健,https://www.sunpark.ne.jp/,manual_megajii_2026_04_24,3,"シャトレーゼ,ビアードパパ,丸源ラーメン",174
株式会社ニッシンコーポレーション,2250001005855,山口県,山口県下関市卸新町7-1,河野 信隆,https://nissincorp.com/company/,manual_megajii_2026_04_24,6,"R BAKER,しゃぶしゃぶ温野菜,ミスタードーナツ,大阪王将,田所商店,福よし",162
オリックスレンタカー・カメイ株式会社,1370001007493,宮城県,宮城県仙台市青葉区国分町3-1-18,寺田 孝夫,https://www.kamei.co.jp/orix_kamei/,manual_megajii_2026_04_24,5,"スターバックス,セブン-イレブン,ドトール,モスバーガー,丸亀製麺",160
株式会社桶谷ホールディングス,1150001016038,奈良県,奈良県奈良市東九条町418-1 2F,桶谷 晃弘,https://oketani-hd.co.jp/,manual_megajii_2026_04_24,5,"お好み焼道とん堀,かつや,びっくりドンキー,丸源ラーメン,焼肉きんぐ",160
オカダコーポレーション株式会社,5190001010883,三重県,三重県松阪市京町508-1 101ビル2F,岡田 卓也,https://www.okada-corporation.net/#about,manual_megajii_2026_04_24,6,"コメダ珈琲,シャトレーゼ,ダンダダン,モスバーガー,牛角,赤カラ",156
株式会社香川フードサービス,1470001008275,香川県,香川県丸亀市山北町43-3,香川 正徳,https://www.kagawafood.com/,manual_megajii_2026_04_24,6,"かつや,しゃぶしゃぶ温野菜,一番どり,情熱ホルモン,焼肉五苑,肉汁餃子のダンダダン",156
株式会社三油商会,9180001036158,愛知県,愛知県名古屋市中区丸の内二丁目1番5号,水谷 栄作,https://sanyu1928.com/message/,manual_megajii_2026_04_24,5,"かつや,からやま,コメダ珈琲,リンガーハット,魅力屋",155
トラオム株式会社,1120001160730,大阪府,大阪府大阪市浪速区立葉1-2-12 ナミコービル3F,堀江 新一,https://www.traum2002.co.jp/,manual_megajii_2026_04_24,2,"魚輝水産,鳥貴族",152
M&Sフードサービス,,大阪府,大阪府大阪市中央区安土町2-3-13,夏井 克典,https://m-s-food.jp/index.php,manual_megajii_2026_04_24,5,"しんぱち食堂,ドトール,ポポラマーマ,ミスタードーナツ,天釜屋",145
つるや,,愛媛県,愛媛県松山市湊町3丁目8-12,鶴田 直丈,https://www.try-group.co.jp/,manual_megajii_2026_04_24,2,"PLAZA,ダイソー",144
株式会社KOHATAホールディングス,8020001111919,神奈川県,神奈川県川崎市多摩区登戸２１２１番地１ＧＩＮＺＡＦＯＲＥＳＴ３０１－２,,,"manual_megajii_2026_04_24,pipeline",2,"CLUB PILATES,エニタイムフィットネス",142
松川商事株式会社,8270001003587,鳥取県,鳥取県米子市両三柳2366-4,松川 優介,https://eco-mtc.co.jp/business/,"manual_megajii_2026_04_24,operator_official_brand_link",5,"ITTO個別指導,オフハウス,ハンズオフ,ファーストトレジャー,ブックオフ",140
株式会社細山田商事,9340001003876,鹿児島県,鹿児島市中央町35番地31,細山田 良一,https://www.hosoyamada.co.jp/,manual_megajii_2026_04_24,5,"Dr.Stretch,Goncha,STEP GOLF,Ume limit,コメダ珈琲",140
株式会社トップカルチャー,1110001003592,新潟県,新潟市西区小針4丁目9番1号,清水 大輔,https://www.topculture.co.jp/,"jfa,manual_megajii_2026_04_24",2,"TSUTAYA,タリーズコーヒー",138
株式会社三栄本社,7390001000722,山形県,山形市深町1-9-10,瀬戸口 三郎,https://www.saneihonsha.co.jp/company/index.html,manual_megajii_2026_04_24,5,"とん八,なか卯,コメダ珈琲,モスバーガー,リンガーハット",130
株式会社キノシタ,4080001014780,静岡県,静岡県焼津市大覚寺３丁目１５番地の１０,木下 洋美,http://www.autobacs.net/,manual_megajii_2026_04_24,4,"まいどおおきに食堂,オートバックス,シャトレーゼ,名代とんかつ",120
株式会社カゴハラゴルフ,6030001084562,埼玉県,埼玉県熊谷市三ヶ尻364,奥富 昭彦,https://corp.kagohara-golf.jp/,manual_megajii_2026_04_24,4,"コメダ珈琲,ゴルフパートナー,ジョイフィット,フィット365",116
株式会社ブックエース,4050001002210,茨城県,茨城県水戸市笠原町300-1,奥野 康作,https://book-ace.co.jp/about/,"manual_megajii_2026_04_24,pipeline",4,"TSUTAYA,エクセルシオールカフェ,ドトールコーヒー,ブックオフ",116
SENSACION,,大阪府,大阪府大阪市天王寺区大道2-6-16 佐谷大道ビル,藤井 隆史,https://sensacion-smile5.co.jp/,manual_megajii_2026_04_24,4,"Gong cha,焼肉ライク,福包酒場,鳥貴族",112
ダンク,,,大阪市北区天神橋3-3-3 南森町イシカワビル8F,西原 健二,https://dank1.co.jp/,manual_megajii_2026_04_24,4,"GOGASHA53,じげもんちゃんぽん,やきとん大丸屋,鳥貴族",112
昭和フード,,広島県,広島県呉市中央1-4-24,金子 晴信,https://showa-food.jp/,manual_megajii_2026_04_24,3,"ザ,シフォン＆スプーン,ミスタードーナツ",93
株式会社フルラッキーコーポレーション,5290001016532,福岡県,福岡県福岡市博多区東光寺町2-1-22,満吉 智浩,https://full-lucky.com/,manual_megajii_2026_04_24,3,"カレーハウスCoCo壱番屋,ペンギンベーカリー,焼肉飛牛",90
チタカ・インターナショナル・フーズ株式会社,5180001045939,愛知県,愛知県北名古屋市沖村山ノ神54,角 嘉一郎,https://www.chitaka.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",2,"ケンタッキー,ミスタードーナツ",90
MYグループ,,東京都,東京都港区赤坂8-4-14 8F,須田 哲司,https://www.my-group.jp/,manual_megajii_2026_04_24,3,"びっくりドンキー,オートバックス,カーブス",87
株式会社ヤスサキ,4210001004215,福井県,福井県福井市松城町１２０１番地１,安崎 昌治,https://www.yasusaki.co.jp/company/,manual_megajii_2026_04_24,3,"TSUTAYA,ダイソー,ホームセンター",87
株式会社フジタコーポレーション,9430001054035,北海道,北海道苫小牧市若草町5-3-5,遠藤 大輔,https://www.fujitacorp.co.jp/,manual_megajii_2026_04_24,2,"ミスタードーナツ,モスバーガー",86
タイホウコーポレーション株式会社,1180001037667,愛知県,愛知県名古屋市中区上前津2丁目4-10 タイホウグループ本社ビル,小野 直彦,,manual_megajii_2026_04_24,3,"ほけんの窓口,ピザハット,モスバーガー",75
株式会社トークインコーポレーション,8080002010783,静岡県,静岡県静岡市清水区春日2丁目3-37,川口 真之介,,manual_megajii_2026_04_24,3,"コメダ珈琲,大阪王将,天丼てんや",75
株式会社岡田屋,8020001004874,神奈川県,神奈川県横浜市旭区二俣川2-50-14 コプレ二俣川オフィス11F,岡田 隆,,manual_megajii_2026_04_24,3,"Italian Kitchen VANSAN,ダスキン,ミスタードーナツ",75
株式会社石垣エスエスグループ,1360001013039,沖縄県,沖縄県石垣市登野城1273,大浜 一郎,,manual_megajii_2026_04_24,3,"びっくりドンキー,オリックスレンタカー,ファミリーマート",75
浜松ホーエー株式会社,4080401004167,静岡県,静岡県浜松市中央区中央3丁目2-19 Nビル3F,名倉 幸宏,,manual_megajii_2026_04_24,3,"オフハウス,ハードオフ,ブックオフ",72
アメイズ,,大分県,大分県大分市西鶴崎1丁目7-17,穴見 賢一,,manual_megajii_2026_04_24,3,"JOYFULL,かまどか,しゃぶしゃぶ温野菜",69
東北テレメディア開発株式会社,4370001004372,宮城県,宮城県仙台市若林区沖野2丁目5-5,渋谷 潤,,manual_megajii_2026_04_24,3,"エニタイムフィットネス,ゴルフパートナー,牛角",69
株式会社ウイズダム,7240001015495,広島県,広島県広島市中区舟入町7-12,有川 健太郎,,manual_megajii_2026_04_24,3,"3Qカット,ほぐしや本舗,タックルベリー",69
アース,,石川県,石川県野々市市横宮町14-30 河端ビル2F,河端 徽岳,,manual_megajii_2026_04_24,3,"かつや,からやま,小木曽製粉所",66
エムセック,,広島県,広島県三原市城町1丁目12-5 エムセックビル,小畠 祐輝,,manual_megajii_2026_04_24,3,"カーブス,スーパーホテル,ハウスドゥ",66
ステラ株式会社,2260001010730,岡山県,岡山県岡山市北区西古松237-126 松本ビル1F,橋野 健一,,manual_megajii_2026_04_24,3,"カーブス,ベビーフェイスプラネッツ,大阪満マル",66
ビックエル株式会社,5210001002779,福井県,福井県福井市新保3-2218,菅原 正之,https://vicl.co.jp/,manual_megajii_2026_04_24,3,"シャトレーゼ,ハッピーテラス,パンチョ",66
ワイ・テイ・ワイ産業株式会社,3120101008002,大阪府,大阪府堺市堺区市之町西2丁1-15,日高 健吾,,manual_megajii_2026_04_24,3,"かつや,びっくりドンキー,エニタイムフィットネス",66
大興産業株式会社,5170001007824,和歌山県,和歌山県岩出市高瀬７４番地の１ダイコービル,土岐 政晃,,manual_megajii_2026_04_24,3,"オートバックス,コメダ珈琲,トマト＆オニオン",66
株式会社アクティブホールディングス,2320002008214,大分県,大分県大分市中島西2-1-3,荒木 大佑,https://www.active-holdings.co.jp/,manual_megajii_2026_04_24,3,"コメダ珈琲,ゴンチャ,シャトレーゼ",66
株式会社サンシップ,2021001029223,神奈川県,神奈川県大和市大和南1-7-3,足立 哲哉,https://www.sun-ship.info/,manual_megajii_2026_04_24,3,"かつや,からやま,和カフェTsumugi",66
株式会社ｉ・ライフソリューションズ,1290001061318,福岡県,福岡県福岡市博多区上呉服町１番１０号,土居ノ内 一郎,,manual_megajii_2026_04_24,3,"WASHハウス,コメダ珈琲,ローソン",66
株式会社マンツーマンアカデミーホールディングス,6040001078299,千葉県,千葉県旭市二1394-15 マンツーマンアカデミービル5階,鈴木 美惠,https://www.school-ie.co.jp/,manual_megajii_2026_04_24,2,"個別指導塾スタンダード,東進衛星予備校",64
メガエフシーシステムズ株式会社,1021001014630,神奈川県,神奈川県相模原市中央区富士見2-1-1,久保 公司,https://www.megafc.co.jp/,manual_megajii_2026_04_24,3,"HEART BREAD ANTIQUE,吉野家,牛角",63
株式会社ダイツー,3120001045104,大阪府,大阪府大阪市都島区都島本通4丁目3番24号,中尾 晃士,https://www.daitsu-g.co.jp/company/,manual_megajii_2026_04_24,3,"オリックスレンタカー,サイクルスペースあさひ,ペンギンベーカリー",63
株式会社ティ・プロジェクト,2310001005733,長崎県,長崎県佐世保市黒神町732-1,大久保 利博,https://tproject-co.jp/company/company-1/,"manual_megajii_2026_04_24,operator_official_brand_link,pipeline",3,"サーティワンアイスクリーム,モスバーガー,大戸屋",63
株式会社明文堂プランナー,4230001007620,富山県,富山県下新川郡朝日町沼保909-2,清水 大志郎,https://www.mbp1.com/outline.html,manual_megajii_2026_04_24,3,"TSUTAYA,タリーズコーヒー,ネイルサロンTN",63
株式会社東京天竜,6010001005280,東京都,東京都文京区本郷2丁目27番20号 本郷センタービル7階,東 雅臣,https://tokyo-tenryu.co.jp/company/,manual_megajii_2026_04_24,3,"イレブンカット,ビアードパパ,大戸屋",63
アイ・ディー・エー株式会社,8120001059826,大阪府,大阪府大阪市北区梅田3-4-5,井田 貴俊,https://www.igroup.co.jp/business/ida.html,manual_megajii_2026_04_24,2,"Itto個別指導学院,みやび個別指導学院",62
MiK,,青森県,青森県青森市堤町二丁目1番3号 あおばビル6F,村元 裕,https://www.mik-group.co.jp/company,manual_megajii_2026_04_24,3,"HEART BREAD ANTIQUE,ねこねこ食パン,カプリチョーザ",60
株式会社かんなん丸,6030001001831,埼玉県,さいたま市浦和区北浦和4丁目1番1号 群青ビル,野々村 孝志,https://kannanmaru.co.jp/about/,manual_megajii_2026_04_24,3,"FURDI,Italian Kitchen VANSAN,庄や",60
株式会社カワマートホールディングス,5490001004830,高知県,高知県四万十市有岡31番地1,川間 凡也,https://kawamart.com/company,manual_megajii_2026_04_24,3,"コメダ珈琲,シャトレーゼ,丸源ラーメン",60
株式会社サクシードグループ,3070001035969,鹿児島県,鹿児島県霧島市国分中央1丁目7番31号,山崎 信吾,https://www.seed-group.co.jp/,manual_megajii_2026_04_24,3,"オンデーズ,ブックオフ,自遊空間",60
株式会社ユウショク,3500001006133,愛媛県,愛媛県松山市平井町甲1436-1,田中 実,http://www.kizuna-g.co.jp/company/yushoku/,manual_megajii_2026_04_24,3,"まいどおおきに食堂,コメダ珈琲,リンガーハット",60
株式会社井上,2370301000156,宮城県,宮城県石巻市大街道東1丁目4番18号 井上ビル2F,井上 一,https://www.inoue-corp.co.jp/information#gaiyo,"manual_megajii_2026_04_24,pipeline",3,"カーブス,メンズカーブス,レッツ倶楽部",60
立花エンターテインメント・ワン株式会社,7120101004146,大阪府,大阪府堺市西区浜寺船尾町西4丁432-2,大垣 拓司,https://www.tcbn.co.jp/philosophy,manual_megajii_2026_04_24,3,"ミスタードーナツ,大阪王将,鶴橋風月",60
株式会社JR北海道フレッシュキヨスク,,北海道,北海道札幌市中央区北2条西1-1-1,小山 俊幸,https://www.hkiosk.co.jp/company/,"manual_megajii_2026_04_24,operator_official_brand_link",2,"セブン-イレブン,ミスタードーナツ",58
株式会社カンセキ,8060001001208,栃木県,栃木県宇都宮市西川田本町1-1-1,大田垣 一郎,https://www.kanseki.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",2,"WILD-1,ホームセンター",58
株式会社アクト・ティ,9011501000140,東京都,東京都北区王子1-9-15 リバティビルディング8F,田村 直,https://www.act-t.com/,"manual_megajii_2026_04_24,pipeline",2,"TSUTAYA,エニタイムフィットネス",56
AZism,,東京都,東京都立川市西砂町2-17-4,和田 敏典,https://www.az-zone.com/gaiyou/,manual_megajii_2026_04_24,2,"ダンダン酒場,串カツ田中",54
信越企業株式会社,2110001002395,新潟県,新潟県新潟市西区寺尾7番8号,福田 甚作,https://shinetsukigyou.co.jp/about,"manual_megajii_2026_04_24,operator_official_brand_link",2,"ケンタッキー,ピザハット",54
ニップンドーナツ株式会社,7011001017323,東京都,東京都渋谷区千駄ヶ谷5丁目27-3,神永 和典,,manual_megajii_2026_04_24,2,"ミスタードーナツ,築地銀だこ",50
"圭OFFICE,HD",,千葉県,千葉県柏市北柏4丁目1-10 103,高澤 圭一,,manual_megajii_2026_04_24,2,"コメダ珈琲,ファミリーマート",50
グランマルシェ食品株式会社,4120001091601,大阪府,大阪府大阪市中央区本町4丁目5-16 本町スクウェアビルII 3F,清水 浩夫,,manual_megajii_2026_04_24,2,"御馳菜,業務スーパー",48
株式会社カリーノビジネスサポート,6330001010570,熊本県,熊本県熊本市中央区安政町1-2 カリーノ下通7F,馬場 英治,,manual_megajii_2026_04_24,2,"シャトレーゼ,ミスターバーク",48
株式会社元廣,3130001019098,京都府,京都府京都市伏見区下鳥羽広長町162,元廣 哲也,,manual_megajii_2026_04_24,2,"びっくりドンキー,丸源ラーメン",48
ノーザンミツワ株式会社,9460001001331,北海道,北海道釧路市鳥取南5丁目12-5,栗林 延年,,manual_megajii_2026_04_24,2,"びっくりドンキー,北海道うまいもの館",46
東洋企業株式会社,6180001008911,愛知県,愛知県名古屋市昭和区元宮町4-37,大畑 典道,https://toyo-kigyo.com/,manual_megajii_2026_04_24,2,"おたからや,コンパスウォーク",42
株式会社フレックス,3270001000688,鳥取県,鳥取県鳥取市湖山町北１丁目４５４番地５,加藤 晴也,https://www.flex1980.co.jp/aboutus/greeting/,"manual_megajii_2026_04_24,pipeline",2,"モスバーガー,餃子の王将",42
ビストワン,,大阪府,大阪府東大阪市中鴻池町1-3-7-502,岩崎 清次,https://www.lmr-corp.com/about.html,manual_megajii_2026_04_24,2,"ほっかほっか亭,まいどおおきに食堂",40
株式会社ダイレクト・ショップ,1160001008455,滋賀県,滋賀県彦根市西今町1番地,松澤 恒雄,https://directshop.jp/company/,manual_megajii_2026_04_24,2,"TSUTAYA,エニタイムフィットネス",40
