operator_name,corp,hq_prefecture,head_office,representative,url,source,brand_count,brands,total_stores
"株式会社マキヤ",3080101001770,"静岡県","静岡県富士市大渕2373","早川 紀行",https://www.makiya-group.co.jp/,manual_megajii_2026_04_24,3,"業務スーパー,ハードオフ,ダイソー",201
"オーシャンシステム","","新潟県","新潟県三条市西本成寺二丁目26番57号","樋口 勝人",https://www.ocean-system.com/,manual_megajii_2026_04_24_unverified,3,"業務スーパー,フレッシュランチ,ヨシケイ",201
"株式会社大宮電化",3030001001578,"埼玉県","埼玉県さいたま市大宮区桜木町1-7-5 ソニックシティビル16F","青木 義宏",https://omiyadenka.jp/,pipeline,3,"オフハウス,ハードオフ,ホビーオフ",200
"株式会社エコノス",3430001029991,"北海道","北海道札幌市白石区北郷4条13丁目3番25号","長谷川 勝也",https://www.eco-nos.com/,manual_megajii_2026_04_24,3,"オフハウス,ホビーオフ,ブックオフ",195
"株式会社ヌマニウコーポレーション",4060001009411,"栃木県","栃木県下野市下古山128-1","沼生 隆",https://www.numaniu.co.jp/,manual_megajii_2026_04_24,3,"ハードオフ,オフハウス,ブックオフ",195
"タカサワ通商株式会社",5100001012698,"長野県","長野県長野市南千歳1-15-3","高澤 通泰",https://retail-takasawa.co.jp/,manual_megajii_2026_04_24,3,"オリックスレンタカー,大戸屋,シャトレーゼ",192
"ボトルワールドOK","","奈良県","奈良県奈良市東九条町418-1","桶谷 晃弘",https://bw-ok.co.jp/,manual_megajii_2026_04_24_unverified,3,"業務スーパー,馳走菜,シャトレーゼ",186
"サンパーク","","大阪府","大阪府吹田市岸部北5-11-1","高木 健",https://www.sunpark.ne.jp/,manual_megajii_2026_04_24_unverified,3,"ビアードパパ,丸源ラーメン,シャトレーゼ",174
"株式会社トップカルチャー",1110001003592,"新潟県","新潟市西区小針4丁目9番1号","清水 大輔",https://www.topculture.co.jp/,jfa,3,"小売業,TSUTAYA,タリーズコーヒー",138
"昭和フード","","広島県","広島県呉市中央1-4-24","金子 晴信",https://showa-food.jp/,manual_megajii_2026_04_24_unverified,3,"ミスタードーナツ,ザ,シフォン＆スプーン",93
"株式会社フルラッキーコーポレーション",5290001016532,"福岡県","福岡県福岡市博多区東光寺町2-1-22","満吉 智浩",https://full-lucky.com/,manual_megajii_2026_04_24,3,"カレーハウスCoCo壱番屋,ペンギンベーカリー,焼肉飛牛",90
"ヤスサキ","","福井県","福井県福井市新保北1-303","安崎 昌治",https://www.yasusaki.co.jp/company/,manual_megajii_2026_04_24_unverified,3,"TSUTAYA,ホームセンター,ダイソー",87
"MYグループ","","東京都","東京都港区赤坂8-4-14 8F","須田 哲司",https://www.my-group.jp/,manual_megajii_2026_04_24_unverified,3,"カーブス,オートバックス,びっくりドンキー",87
"株式会社トークインコーポレーション",8080002010783,"静岡県","静岡県静岡市清水区春日2丁目3-37","川口 真之介","",manual_megajii_2026_04_24,3,"コメダ珈琲,天丼てんや,大阪王将",75
"株式会社石垣エスエスグループ",1360001013039,"沖縄県","沖縄県石垣市登野城1273","大浜 一郎","",manual_megajii_2026_04_24,3,"ファミリーマート,オリックスレンタカー,びっくりドンキー",75
"株式会社岡田屋",8020001004874,"神奈川県","神奈川県横浜市旭区二俣川2-50-14 コプレ二俣川オフィス11F","岡田 隆","",manual_megajii_2026_04_24,3,"ミスタードーナツ,ダスキン,Italian Kitchen VANSAN",75
"タイホウコーポレーション株式会社",1180001037667,"愛知県","愛知県名古屋市中区上前津2丁目4-10 タイホウグループ本社ビル","小野 直彦","",manual_megajii_2026_04_24,3,"モスバーガー,ピザハット,ほけんの窓口",75
"浜松ホーエー株式会社",4080401004167,"静岡県","静岡県浜松市中央区中央3丁目2-19 Nビル3F","名倉 幸宏","",manual_megajii_2026_04_24,3,"ハードオフ,ブックオフ,オフハウス",72
"株式会社ウイズダム",7240001015495,"広島県","広島県広島市中区舟入町7-12","有川 健太郎","",manual_megajii_2026_04_24,3,"3Qカット,ほぐしや本舗,タックルベリー",69
"アメイズ","","大分県","大分県大分市西鶴崎1丁目7-17","穴見 賢一","",manual_megajii_2026_04_24_unverified,3,"JOYFULL,しゃぶしゃぶ温野菜,かまどか",69
"東北テレメディア開発株式会社",4370001004372,"宮城県","宮城県仙台市若林区沖野2丁目5-5","渋谷 潤","",manual_megajii_2026_04_24,3,"牛角,ゴルフパートナー,エニタイムフィットネス",69
"大興産業","","和歌山県","和歌山県岩出市高瀬74-1 ダイコービル","土岐 政晃","",manual_megajii_2026_04_24_unverified,3,"オートバックス,コメダ珈琲,トマト＆オニオン",66
"エムセック","","広島県","広島県三原市城町1丁目12-5 エムセックビル","小畠 祐輝","",manual_megajii_2026_04_24_unverified,3,"カーブス,スーパーホテル,ハウスドゥ",66
"ステラ株式会社",2260001010730,"岡山県","岡山県岡山市北区西古松237-126 松本ビル1F","橋野 健一","",manual_megajii_2026_04_24,3,"カーブス,ベビーフェイスプラネッツ,大阪満マル",66
"アース","","石川県","石川県野々市市横宮町14-30 河端ビル2F","河端 徽岳","",manual_megajii_2026_04_24_unverified,3,"かつや,からやま,小木曽製粉所",66
"株式会社サンシップ",2021001029223,"神奈川県","神奈川県大和市大和南1-7-3","足立 哲哉",https://www.sun-ship.info/,manual_megajii_2026_04_24,3,"かつや,からやま,和カフェTsumugi",66
"i・ライフソリューションズ","","福岡県","福岡県福岡市博多区上呉服町1-10 3F","土居ノ内 一郎","",manual_megajii_2026_04_24_unverified,3,"コメダ珈琲,ローソン,WASHハウス",66
"株式会社アクティブホールディングス",2320002008214,"大分県","大分県大分市中島西2-1-3","荒木 大佑",https://www.active-holdings.co.jp/,manual_megajii_2026_04_24,3,"ゴンチャ,シャトレーゼ,コメダ珈琲",66
"ビックエル株式会社",5210001002779,"福井県","福井県福井市新保3-2218","菅原 正之",https://vicl.co.jp/,manual_megajii_2026_04_24,3,"シャトレーゼ,ハッピーテラス,パンチョ",66
"ワイ・テイ・ワイ産業株式会社",3120101008002,"大阪府","大阪府堺市堺区市之町西2丁1-15","日高 健吾","",manual_megajii_2026_04_24,3,"びっくりドンキー,かつや,エニタイムフィットネス",66
"株式会社明文堂プランナー",4230001007620,"富山県","富山県下新川郡朝日町沼保909-2","清水 大志郎",https://www.mbp1.com/outline.html,manual_megajii_2026_04_24,3,"TSUTAYA,タリーズコーヒー,ネイルサロンTN",63
"株式会社東京天竜",6010001005280,"東京都","東京都文京区本郷2丁目27番20号 本郷センタービル7階","東 雅臣",https://tokyo-tenryu.co.jp/company/,manual_megajii_2026_04_24,3,"イレブンカット,大戸屋,ビアードパパ",63
"株式会社ダイツー",3120001045104,"大阪府","大阪府大阪市都島区都島本通4丁目3番24号","中尾 晃士",https://www.daitsu-g.co.jp/company/,manual_megajii_2026_04_24,3,"オリックスレンタカー,サイクルスペースあさひ,ペンギンベーカリー",63
"株式会社ティ・プロジェクト",2310001005733,"長崎県","長崎県佐世保市黒神町732-1","大久保 利博",https://tproject-co.jp/company/company-1/,manual_megajii_2026_04_24,3,"モスバーガー,サーティワンアイスクリーム,大戸屋",63
"メガエフシーシステムズ株式会社",1021001014630,"神奈川県","神奈川県相模原市中央区富士見2-1-1","久保 公司",https://www.megafc.co.jp/,manual_megajii_2026_04_24,3,"吉野家,牛角,HEART BREAD ANTIQUE",63
"株式会社井上",2370301000156,"宮城県","宮城県石巻市大街道東1丁目4番18号 井上ビル2F","井上 一",https://www.inoue-corp.co.jp/information#gaiyo,manual_megajii_2026_04_24,3,"カーブス,メンズカーブス,レッツ倶楽部",60
MiK,"","青森県","青森県青森市堤町二丁目1番3号 あおばビル6F","村元 裕",https://www.mik-group.co.jp/company,manual_megajii_2026_04_24_unverified,3,"カプリチョーザ,HEART BREAD ANTIQUE,ねこねこ食パン",60
"株式会社カワマートホールディングス",5490001004830,"高知県","高知県四万十市有岡31番地1","川間 凡也",https://kawamart.com/company,manual_megajii_2026_04_24,3,"コメダ珈琲,シャトレーゼ,丸源ラーメン",60
"株式会社ユウショク",3500001006133,"愛媛県","愛媛県松山市平井町甲1436-1","田中 実",http://www.kizuna-g.co.jp/company/yushoku/,manual_megajii_2026_04_24,3,"リンガーハット,コメダ珈琲,まいどおおきに食堂",60
"株式会社サクシードグループ",3070001035969,"鹿児島県","鹿児島県霧島市国分中央1丁目7番31号","山崎 信吾",https://www.seed-group.co.jp/,manual_megajii_2026_04_24,3,"自遊空間,ブックオフ,オンデーズ",60
"株式会社かんなん丸",6030001001831,"埼玉県","さいたま市浦和区北浦和4丁目1番1号 群青ビル","野々村 孝志",https://kannanmaru.co.jp/about/,manual_megajii_2026_04_24,3,"庄や,Italian Kitchen VANSAN,FURDI",60
"立花エンターテインメント・ワン株式会社",7120101004146,"大阪府","大阪府堺市西区浜寺船尾町西4丁432-2","大垣 拓司",https://www.tcbn.co.jp/philosophy,manual_megajii_2026_04_24,3,"鶴橋風月,大阪王将,ミスタードーナツ",60
"ハードオフコーポレーション株式会社","","新潟県","新潟県新発田市新栄町3-1-13","山本 太郎",https://www.hardoff.co.jp/,manual_megajii_2026_04_24_unverified,2,"ハードオフ,オフハウス",438
"株式会社ジェイアール西日本デイリーサービスネット",6140001055008,"兵庫県","兵庫県尼崎市潮江1丁目2番12号 JR尼崎駅北NKビル","中西 豊",https://www.dailyservice.co.jp/,manual_megajii_2026_04_24,2,"セブンイレブン,ポケットフィットネス",408
"株式会社ブレンズ",8310001005959,"沖縄県","沖縄県那覇市首里石嶺町4丁目318 2F","光武 輝彦",https://www.e-brains.co.jp/,manual_megajii_2026_04_24,2,"ほっともっと,やよい軒",218
"株式会社ホワイト急便","","宮崎県","宮崎県宮崎市神宮東","上田 昇",https://www.white-ex.co.jp/,manual_megajii_2026_04_24_unverified,2,"ホワイト急便,3Qカット",204
"株式会社パールドライ",2310001003308,"長崎県","長崎県長崎市愛宕3-19-6","近久 宏志",https://www.pearldry.jp/,manual_megajii_2026_04_24,2,"ホワイト急便,3Qカット",184
"トラオム株式会社",1120001160730,"大阪府","大阪府大阪市浪速区立葉1-2-12 ナミコービル3F","堀江 新一",https://www.traum2002.co.jp/,manual_megajii_2026_04_24,2,"鳥貴族,魚輝水産",152
"つるや","","愛媛県","愛媛県松山市湊町3丁目8-12","鶴田 直丈",https://www.try-group.co.jp/,manual_megajii_2026_04_24_unverified,2,"ダイソー,PLAZA",144
"KOHATAホールディングス","","神奈川県","神奈川県川崎市多摩区登戸2121-1 GINZAFOREST301-2","木幡 義幸",https://khd.life/,manual_megajii_2026_04_24_unverified,2,"エニタイムフィットネス,CLUB PILATES",142
"株式会社やる気スイッチグループホールディングス",1010001099583,"東京都","東京都中央区八丁堀2丁目24番2号 八丁堀第一生命ビル","高橋 直司",https://www.yarukiswitch.jp/,jfa,2,"スクールIE,Kids Duo",130
"チタカ・インターナショナル・フーズ株式会社",5180001045939,"愛知県","愛知県北名古屋市沖村山ノ神54","角 嘉一郎",https://www.chitaka.co.jp/,manual_megajii_2026_04_24,2,"KFC,ミスタードーナツ",90
"株式会社フジタコーポレーション",9430001054035,"北海道","北海道苫小牧市若草町5-3-5","遠藤 大輔",https://www.fujitacorp.co.jp/,manual_megajii_2026_04_24,2,"ミスタードーナツ,モスバーガー",86
"株式会社マンツーマンアカデミーホールディングス",6040001078299,"千葉県","千葉県旭市二1394-15 マンツーマンアカデミービル5階","鈴木 美惠",https://www.school-ie.co.jp/,manual_megajii_2026_04_24,2,"個別指導塾スタンダード,東進衛星予備校",64
"アイ・ディー・エー株式会社",8120001059826,"大阪府","大阪府大阪市北区梅田3-4-5","井田 貴俊",https://www.igroup.co.jp/business/ida.html,manual_megajii_2026_04_24,2,"Itto個別指導学院,みやび個別指導学院",62
"株式会社カンセキ",8060001001208,"栃木県","栃木県宇都宮市西川田本町1-1-1","大田垣 一郎",https://www.kanseki.co.jp/,jfa,2,"ホームセンター,WILD-1",58
"株式会社JR北海道フレッシュキヨスク","","北海道","北海道札幌市中央区北2条西1-1-1","小山 俊幸",https://www.hkiosk.co.jp/company/,manual_megajii_2026_04_24_unverified,2,"セブンイレブン,ミスタードーナツ",58
"株式会社アクト・ティ",9011501000140,"東京都","東京都北区王子1-9-15 リバティビルディング8F","田村 直",https://www.act-t.com/,manual_megajii_2026_04_24,2,"TSUTAYA,エニタイムフィットネス",56
"信越企業株式会社",2110001002395,"新潟県","新潟県新潟市西区寺尾7番8号","福田 甚作",https://shinetsukigyou.co.jp/about,manual_megajii_2026_04_24,2,"KFC,ピザハット",54
AZism,"","東京都","東京都立川市西砂町2-17-4","和田 敏典",https://www.az-zone.com/gaiyou/,manual_megajii_2026_04_24_unverified,2,"串カツ田中,ダンダン酒場",54
"圭OFFICE,HD","","千葉県","千葉県柏市北柏4丁目1-10 103","高澤 圭一","",manual_megajii_2026_04_24_unverified,2,"ファミリーマート,コメダ珈琲",50
"ニップンドーナツ株式会社",7011001017323,"東京都","東京都渋谷区千駄ヶ谷5丁目27-3","神永 和典","",manual_megajii_2026_04_24,2,"ミスタードーナツ,築地銀だこ",50
"株式会社カリーノビジネスサポート",6330001010570,"熊本県","熊本県熊本市中央区安政町1-2 カリーノ下通7F","馬場 英治","",manual_megajii_2026_04_24,2,"シャトレーゼ,ミスターバーク",48
"株式会社元廣",3130001019098,"京都府","京都府京都市伏見区下鳥羽広長町162","元廣 哲也","",manual_megajii_2026_04_24,2,"びっくりドンキー,丸源ラーメン",48
"グランマルシェ食品株式会社",4120001091601,"大阪府","大阪府大阪市中央区本町4丁目5-16 本町スクウェアビルII 3F","清水 浩夫","",manual_megajii_2026_04_24,2,"業務スーパー,御馳菜",48
"ノーザンミツワ株式会社",9460001001331,"北海道","北海道釧路市鳥取南5丁目12-5","栗林 延年","",manual_megajii_2026_04_24,2,"びっくりドンキー,北海道うまいもの館",46
"東洋企業株式会社",6180001008911,"愛知県","愛知県名古屋市昭和区元宮町4-37","大畑 典道",https://toyo-kigyo.com/,manual_megajii_2026_04_24,2,"おたからや,コンパスウォーク",42
"フレックス","","鳥取県","鳥取県鳥取市安長394","加藤 晴也",https://www.flex1980.co.jp/aboutus/greeting/,manual_megajii_2026_04_24_unverified,2,"モスバーガー,餃子の王将",42
"株式会社ダイレクト・ショップ",1160001008455,"滋賀県","滋賀県彦根市西今町1番地","松澤 恒雄",https://directshop.jp/company/,manual_megajii_2026_04_24,2,"エニタイムフィットネス,TSUTAYA",40
"ビストワン","","大阪府","大阪府東大阪市中鴻池町1-3-7-502","岩崎 清次",https://www.lmr-corp.com/about.html,manual_megajii_2026_04_24_unverified,2,"ほっかほっか亭,まいどおおきに食堂",40
"株式会社大宮電化-埼玉県","","","","","",pipeline,2,"オフハウス,ハードオフ",2
"株式会社カーブスジャパン",7010001121952,"東京都","東京都港区芝浦3丁目9番1号 芝浦ルネサイトタワー11F","坂本眞樹",https://www.curves.co.jp/,manual_megajii_2026_04_24,1,"カーブス",1965
"株式会社モスフードサービス",5010701019713,"東京都","東京都品川区大崎2丁目1番1号 ThinkPark Tower 4階","中村栄輔",https://www.mos.co.jp/,jfa,1,"モスバーガー",1266
"株式会社神戸物産",5140001044630,"兵庫県","兵庫県加古川市加古川町平野125番1","沼田博和",https://www.kobebussan.co.jp/,pipeline,1,"業務スーパー",1057
