brand_name,industry,operator_name,corporate_number,head_office,prefecture,operator_type,estimated_store_count,source,source_url,note,seed_brand_name,seed_franchisor_name,match_status
かつや,,アース,,石川県野々市市横宮町14-30 河端ビル2F,石川県,franchisee,22,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,ワイ・テイ・ワイ産業株式会社,3120101008002,大阪府堺市堺区市之町西2丁1-15,大阪府,franchisee,22,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社サンシップ,2021001029223,神奈川県大和市大和南1-7-3,神奈川県,franchisee,22,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
からやま,,株式会社アメリカヤコーポレーション,1070001021566,群馬県館林市本町4-5-6 アメリカヤビル2F,群馬県,franchisee,75,manual_megajii_2026_04_24,,,からやま,エバーアクション株式会社,existing_link
からやま,,株式会社グローバルノースジャパン,4420001009770,秋田県秋田市中通2-2-3,秋田県,franchisee,32,manual_megajii_2026_04_24,,,からやま,エバーアクション株式会社,existing_link
からやま,,株式会社三油商会,9180001036158,愛知県名古屋市中区丸の内二丁目1番5号,愛知県,franchisee,31,manual_megajii_2026_04_24,,,からやま,エバーアクション株式会社,existing_link
からやま,,アース,,石川県野々市市横宮町14-30 河端ビル2F,石川県,franchisee,22,manual_megajii_2026_04_24,,,からやま,エバーアクション株式会社,existing_link
からやま,,株式会社サンシップ,2021001029223,神奈川県大和市大和南1-7-3,神奈川県,franchisee,22,manual_megajii_2026_04_24,,,からやま,エバーアクション株式会社,existing_link
ほっともっと,,株式会社ブレンズ,8310001005959,沖縄県那覇市首里石嶺町4丁目318 2F,沖縄県,franchisee,109,manual_megajii_2026_04_24,,,ほっともっと,株式会社プレナス,existing_link
まいどおおきに食堂,食堂,株式会社キノシタ,4080001014780,静岡県焼津市大覚寺３丁目１５番地の１０,静岡県,franchisee,30,manual_megajii_2026_04_24,,,まいどおおきに食堂,フジオフードグループ本社株式会社,existing_link
まいどおおきに食堂,食堂,ビストワン,,大阪府東大阪市中鴻池町1-3-7-502,大阪府,franchisee,20,manual_megajii_2026_04_24,,,まいどおおきに食堂,フジオフードグループ本社株式会社,existing_link
まいどおおきに食堂,食堂,株式会社ユウショク,3500001006133,愛媛県松山市平井町甲1436-1,愛媛県,franchisee,20,manual_megajii_2026_04_24,,,まいどおおきに食堂,フジオフードグループ本社株式会社,existing_link
やよい軒,,株式会社ブレンズ,8310001005959,沖縄県那覇市首里石嶺町4丁目318 2F,沖縄県,franchisee,109,manual_megajii_2026_04_24,,,やよい軒,株式会社プレナス,existing_link
カレーハウスCoCo壱番屋,カレー専門店,株式会社フルラッキーコーポレーション,5290001016532,福岡県福岡市博多区東光寺町2-1-22,福岡県,franchisee,30,manual_megajii_2026_04_24,,,カレーハウスCoCo壱番屋,株式会社壱番屋,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,株式会社JR九州ファーストフーズ,,福岡市博多区博多駅東1丁目10番7号 JR九州博多駅東ビル3階,,franchisee,216,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,株式会社近鉄リテーリング,4120001023117,大阪市天王寺区上本町6丁目5番13号,大阪府,franchisee,116,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,タニザワフーズ株式会社,2180301001314,愛知県岡崎市井田西町1番地2号,愛知県,franchisee,96,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,株式会社シャポンドゥ,2380001000678,福島県福島市西中央二丁目91-5,福島県,franchisee,91,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,株式会社ウタシカン,5130001025499,京都市中京区新町通三条上ル町頭町112 菊三ビル4階,京都府,franchisee,84,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,株式会社さわやか,9010001124160,東京都中央区新川1-28-23 東京ダイヤビルディング5号館8階,東京都,franchisee,81,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,TANABEグローバルキッチン,,島根県雲南市吉田町吉田2407,島根県,franchisee,68,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,洋風ファーストフード,株式会社ケー・アンド・アイ,1040001065517,千葉県柏市柏4丁目8-14 柏染谷ビル1階,千葉県,franchisee,67,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,,チタカ・インターナショナル・フーズ株式会社,5180001045939,愛知県北名古屋市沖村山ノ神54,愛知県,franchisee,45,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,,KPダイニング,,青森県八戸市北白山台2-6-30,青森県,franchisee,43,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,,株式会社シー・オー・エム,7160001008920,滋賀県彦根市西今町1番地,滋賀県,franchisee,43,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
ケンタッキーフライドチキン,,信越企業株式会社,2110001002395,新潟県新潟市西区寺尾7番8号,新潟県,franchisee,27,manual_megajii_2026_04_24,,,ケンタッキーフライドチキン,日本ケンタッキー・フライド・チキン株式会社,existing_link
コンパスウォーク,,東洋企業株式会社,6180001008911,愛知県名古屋市昭和区元宮町4-37,愛知県,franchisee,21,manual_megajii_2026_04_24,,,コンパスウォーク,リハプライム株式会社,existing_link
セブン-イレブン,,株式会社ジェイアール西日本デイリーサービスネット,6140001055008,兵庫県尼崎市潮江1丁目2番12号 JR尼崎駅北NKビル,兵庫県,franchisee,204,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
セブン-イレブン,,アイル・パートナーズ株式会社,1470001001619,香川県高松市花園町1-2-11,香川県,franchisee,110,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
セブン-イレブン,,小田急商事株式会社,8010901028635,神奈川県川崎市麻生区万福寺3丁目1番2号,神奈川県,franchisee,47,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
セブン-イレブン,,株式会社ジェイアールサービスネット広島,9240001014529,広島県広島市東区二葉の里1-1-24,広島県,franchisee,43,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
セブン-イレブン,,ジェイアールサービスネット岡山県,,岡山市北区本町6番36号 第一セントラルビル3F,,franchisee,35,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
セブン-イレブン,,オリックスレンタカー・カメイ株式会社,1370001007493,宮城県仙台市青葉区国分町3-1-18,宮城県,franchisee,32,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
セブン-イレブン,,株式会社JR北海道フレッシュキヨスク,,北海道札幌市中央区北2条西1-1-1,北海道,franchisee,29,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
セブン-イレブン,,株式会社日向,3380001006311,福島県郡山市田村町徳定字才竹16,福島県,franchisee,20,manual_megajii_2026_04_24,,,セブン-イレブン,株式会社セブン-イレブン・ジャパン,existing_link
トマト&オニオン,焼肉店・その他の一般レストラン店,大興産業株式会社,5170001007824,和歌山県岩出市高瀬７４番地の１ダイコービル,和歌山県,franchisee,22,manual_megajii_2026_04_24,,,トマト&オニオン,株式会社トマトアンドアソシエイツ,existing_link
ドトールコーヒーショップ,,オリックスレンタカー・カメイ株式会社,1370001007493,宮城県仙台市青葉区国分町3-1-18,宮城県,franchisee,32,manual_megajii_2026_04_24,,,ドトールコーヒーショップ,株式会社ドトールコーヒー,existing_link
ドトールコーヒーショップ,,M&Sフードサービス,,大阪府大阪市中央区安土町2-3-13,大阪府,franchisee,29,manual_megajii_2026_04_24,,,ドトールコーヒーショップ,株式会社ドトールコーヒー,existing_link
ドトールコーヒーショップ,,株式会社ブックエース,4050001002210,茨城県水戸市笠原町300-1,茨城県,franchisee,29,manual_megajii_2026_04_24,,,ドトールコーヒーショップ,株式会社ドトールコーヒー,existing_link
ハウスドゥ,ハウス・リースバック事業、不動産売買事業、リフォーム事業,エムセック,,広島県三原市城町1丁目12-5 エムセックビル,広島県,franchisee,22,manual_megajii_2026_04_24,,,ハウスドゥ,株式会社ハウスドゥ住宅販売,existing_link
ビアードパパ,外食,サンパーク,,大阪府吹田市岸部北5-11-1,大阪府,franchisee,58,manual_megajii_2026_04_24,,,ビアードパパ,株式会社DAY TO LIFE,existing_link
ビアードパパ,外食,株式会社東京天竜,6010001005280,東京都文京区本郷2丁目27番20号 本郷センタービル7階,東京都,franchisee,21,manual_megajii_2026_04_24,,,ビアードパパ,株式会社DAY TO LIFE,existing_link
ファミリーマート,コンビニエンスストア,ＪＲ九州リテール株式会社,1290001013566,福岡県福岡市博多区博多駅東１丁目１番１４号,福岡県,franchisee,223,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,JR九州リテール株式会社,,,,franchisee,212,pipeline,,discovered_via=registry,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,株式会社近鉄リテーリング,4120001023117,大阪市天王寺区上本町6丁目5番13号,大阪府,franchisee,116,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,NICリテールズ,,東京都千代田区神田駿河台四丁目3番地,東京都,franchisee,82,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,株式会社近鉄百貨店,3120001098201,大阪府大阪市阿倍野区阿倍野筋1丁目1番43号,大阪府,franchisee,72,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,株式会社コミュニティー京成,3010601026175,千葉県八千代市八千代台東1-5-3 京成八千代台東ビル3階,千葉県,franchisee,67,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,エイ・ケイ・フランチャイズシステム株式会社,1010701027810,東京都品川区西品川１丁目１番１号,東京都,franchisee,48,pipeline,,discovered_via=registry,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,サンズ,,横浜市都筑区すみれが丘13-6,,franchisee,42,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,株式会社タイレル,6012401004309,東京都府中市本町４丁目２３番地２,東京都,franchisee,34,pipeline,,discovered_via=registry,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,"圭OFFICE,HD",,千葉県柏市北柏4丁目1-10 103,千葉県,franchisee,25,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,株式会社石垣エスエスグループ,1360001013039,沖縄県石垣市登野城1273,沖縄県,franchisee,25,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,三立興産,,東京都港区三田3-4-17,東京都,franchisee,21,manual_megajii_2026_04_24,,,ファミリーマート,株式会社ファミリーマート,existing_link
ファミリーマート,コンビニエンスストア,株式会社キノシタ,7430001038345,北海道札幌市南区藤野二条５丁目９番１５号,北海道,franchisee,12,pipeline,,discovered_via=registry,ファミリーマート,株式会社ファミリーマート,existing_link
ベビーフェイスプラネッツ,,ステラ株式会社,2260001010730,岡山県岡山市北区西古松237-126 松本ビル1F,岡山県,franchisee,22,manual_megajii_2026_04_24,,,ベビーフェイスプラネッツ,ベビーフェイスプラネッツ株式会社,existing_link
ホビーオフ,,株式会社ゼロエミッション,4010101001999,東京都八王子市大和田町5-8-10,東京都,franchisee,91,manual_megajii_2026_04_24,,,ホビーオフ,ハードオフコーポレーション株式会社,existing_link
ホビーオフ,,株式会社エコプラス,3370801000679,宮城県名取市上余田字千刈田308,宮城県,franchisee,67,manual_megajii_2026_04_24,,,ホビーオフ,ハードオフコーポレーション株式会社,existing_link
ホビーオフ,,株式会社大宮電化,3030001001578,埼玉県さいたま市大宮区桜木町1-7-5 ソニックシティビル16F,埼玉県,franchisee,66,manual_megajii_2026_04_24,,,ホビーオフ,ハードオフコーポレーション株式会社,existing_link
ホビーオフ,,株式会社エコノス,3430001029991,北海道札幌市白石区北郷4条13丁目3番25号,北海道,franchisee,65,manual_megajii_2026_04_24,,,ホビーオフ,ハードオフコーポレーション株式会社,existing_link
ポポラマーマ,,M&Sフードサービス,,大阪府大阪市中央区安土町2-3-13,大阪府,franchisee,29,manual_megajii_2026_04_24,,,ポポラマーマ,株式会社ポポラマーマ,existing_link
マクドナルド,ハンバーガー,クォリティフーズ株式会社,6010901041805,東京都渋谷区代々木3丁目25-3 あいおいニッセイ同和損保新宿ビル2階,東京都,franchisee,183,pipeline,,discovered_via=registry,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,株式会社豊昇,8180301025836,愛知県豊田市朝日ケ丘２丁目２８番地４６,愛知県,franchisee,71,pipeline,,discovered_via=registry,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,豊昇,,埼玉県鶴ケ島市太田ケ谷985-1,埼玉県,franchisee,68,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,ヒロフーズ株式会社,8420001001765,青森県青森市新町２丁目２番４号青森新町二丁目ビルディング６階,青森県,franchisee,33,pipeline,,discovered_via=registry,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,フジカワ,,兵庫県姫路市花田町一本松434-1,兵庫県,franchisee,31,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,株式会社アムズ,7070001015562,群馬県桐生市広沢町2丁目3037番地2,群馬県,franchisee,27,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,ドリーム,,東京都狛江市元和泉1-4-11,東京都,franchisee,26,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,株式会社布屋,7050001034382,茨城県筑西市二木成1034,茨城県,franchisee,25,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,株式会社ノモト,5390001005368,山形県山形市やよい1-1-1,山形県,franchisee,21,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,株式会社ビッグタイム,4013401002428,東京都日野市多摩平2-2-1,東京都,franchisee,21,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
マクドナルド,ハンバーガー,株式会社リバーサイドコーポレーション,9090001011657,山梨県韮崎市藤井町南下條279,山梨県,franchisee,20,manual_megajii_2026_04_24,,,マクドナルド,日本マクドナルド株式会社,existing_link
レッツ倶楽部,,株式会社井上,2370301000156,宮城県石巻市大街道東1丁目4番18号 井上ビル2F,宮城県,franchisee,20,manual_megajii_2026_04_24,,,レッツ倶楽部,QLCプロデュース株式会社,existing_link
ローソン,コンビニエンスストア,サンエー,,沖縄県宜野湾市大山7-2-10,沖縄県,franchisee,369,manual_megajii_2026_04_24,,,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,株式会社セーブオン,7070001004879,群馬県前橋市亀里町900,群馬県,franchisee,338,pipeline,,discovered_via=registry,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,新鮮組,,東京都中央区八丁堀1-9-9 セイコー八重洲通ビル4F,東京都,franchisee,72,manual_megajii_2026_04_24,,,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,株式会社アズナス,7120001220561,大阪府大阪市淀川区野中南二丁目8番10号,大阪府,franchisee,72,manual_megajii_2026_04_24,,,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,株式会社新鮮組本部,,,,franchisee,70,pipeline,,discovered_via=registry,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,株式会社Fusion'z,,,,franchisee,39,pipeline,,discovered_via=registry,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,有限会社村上商事,5060002012339,栃木県塩谷郡高根沢町光陽台1-9-3,栃木県,franchisee,26,manual_megajii_2026_04_24,,,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,有限会社ウエテツ,7200002018484,岐阜県関市広見395,岐阜県,franchisee,22,manual_megajii_2026_04_24,,,ローソン,株式会社ローソン,existing_link
ローソン,コンビニエンスストア,株式会社ｉ・ライフソリューションズ,1290001061318,福岡県福岡市博多区上呉服町１番１０号,福岡県,franchisee,22,manual_megajii_2026_04_24,,,ローソン,株式会社ローソン,existing_link
串カツ田中,外食,株式会社イートスタイル,1350001010012,宮崎県小林市細野288-1,宮崎県,franchisee,135,manual_megajii_2026_04_24,,,串カツ田中,株式会社串カツ田中ホールディングス,existing_link
串カツ田中,外食,AZism,,東京都立川市西砂町2-17-4,東京都,franchisee,27,manual_megajii_2026_04_24,,,串カツ田中,株式会社串カツ田中ホールディングス,existing_link
丸源ラーメン,外食,サンパーク,,大阪府吹田市岸部北5-11-1,大阪府,franchisee,58,manual_megajii_2026_04_24,,,丸源ラーメン,株式会社物語コーポレーション,existing_link
丸源ラーメン,外食,株式会社桶谷ホールディングス,1150001016038,奈良県奈良市東九条町418-1 2F,奈良県,franchisee,32,manual_megajii_2026_04_24,,,丸源ラーメン,株式会社物語コーポレーション,existing_link
丸源ラーメン,外食,株式会社元廣,3130001019098,京都府京都市伏見区下鳥羽広長町162,京都府,franchisee,24,manual_megajii_2026_04_24,,,丸源ラーメン,株式会社物語コーポレーション,existing_link
丸源ラーメン,外食,株式会社カワマートホールディングス,5490001004830,高知県四万十市有岡31番地1,高知県,franchisee,20,manual_megajii_2026_04_24,,,丸源ラーメン,株式会社物語コーポレーション,existing_link
八剣伝,居酒屋・パブ,映クラ株式会社,5240001029935,広島県福山市引野町3丁目23-31,広島県,franchisee,26,manual_megajii_2026_04_24,,,八剣伝,株式会社マルシェ,existing_link
大阪王将,ラーメン・餃子,イズミ・フード・サービス株式会社,2240001000790,広島市西区商工センター2-3-1,広島県,franchisee,76,manual_megajii_2026_04_24,,,大阪王将,イートアンドフーズ株式会社,existing_link
大阪王将,ラーメン・餃子,株式会社ニッシンコーポレーション,2250001005855,山口県下関市卸新町7-1,山口県,franchisee,27,manual_megajii_2026_04_24,,,大阪王将,イートアンドフーズ株式会社,existing_link
大阪王将,ラーメン・餃子,映クラ株式会社,5240001029935,広島県福山市引野町3丁目23-31,広島県,franchisee,26,manual_megajii_2026_04_24,,,大阪王将,イートアンドフーズ株式会社,existing_link
大阪王将,ラーメン・餃子,株式会社トークインコーポレーション,8080002010783,静岡県静岡市清水区春日2丁目3-37,静岡県,franchisee,25,manual_megajii_2026_04_24,,,大阪王将,イートアンドフーズ株式会社,existing_link
大阪王将,ラーメン・餃子,立花エンターテインメント・ワン株式会社,7120101004146,大阪府堺市西区浜寺船尾町西4丁432-2,大阪府,franchisee,20,manual_megajii_2026_04_24,,,大阪王将,イートアンドフーズ株式会社,existing_link
成城石井,,株式会社近鉄リテーリング,4120001023117,大阪市天王寺区上本町6丁目5番13号,大阪府,franchisee,116,manual_megajii_2026_04_24,,,成城石井,株式会社成城石井,existing_link
成城石井,,株式会社近鉄百貨店,3120001098201,大阪府大阪市阿倍野区阿倍野筋1丁目1番43号,大阪府,franchisee,72,manual_megajii_2026_04_24,,,成城石井,株式会社成城石井,existing_link
明光義塾,学習塾・カルチャースクール,株式会社ワールドオーエー,6050001002415,茨城県水戸市城南1-6-10 越川ビル5F,茨城県,franchisee,30,manual_megajii_2026_04_24,,,明光義塾,株式会社明光ネットワークジャパン,existing_link
明光義塾,学習塾・カルチャースクール,株式会社タナベ・コーポレーション,1070001024866,群馬県高崎市あら町51-1 プラウド高崎あら町908号,群馬県,franchisee,24,manual_megajii_2026_04_24,,,明光義塾,株式会社明光ネットワークジャパン,existing_link
明光義塾,学習塾・カルチャースクール,株式会社イデアグループ,1410002004130,秋田県秋田市茨島4-19-52,秋田県,franchisee,20,manual_megajii_2026_04_24,,,明光義塾,株式会社明光ネットワークジャパン,existing_link
武田塾,,アカデミー・オブ・ファスト・パシフィック,,東京都渋谷区桜丘町1-2 渋谷サクラステージセントラルビル11F,東京都,franchisee,60,manual_megajii_2026_04_24,,,武田塾,株式会社A.ver,existing_link
焼肉きんぐ,,株式会社桶谷ホールディングス,1150001016038,奈良県奈良市東九条町418-1 2F,奈良県,franchisee,32,manual_megajii_2026_04_24,,,焼肉きんぐ,株式会社物語コーポレーション,existing_link
長崎ちゃんぽんリンガーハット,,株式会社アメリカヤコーポレーション,1070001021566,群馬県館林市本町4-5-6 アメリカヤビル2F,群馬県,franchisee,75,manual_megajii_2026_04_24,,,長崎ちゃんぽんリンガーハット,株式会社リンガーハット,existing_link
長崎ちゃんぽんリンガーハット,,株式会社三油商会,9180001036158,愛知県名古屋市中区丸の内二丁目1番5号,愛知県,franchisee,31,manual_megajii_2026_04_24,,,長崎ちゃんぽんリンガーハット,株式会社リンガーハット,existing_link
長崎ちゃんぽんリンガーハット,,株式会社三栄本社,7390001000722,山形市深町1-9-10,山形県,franchisee,26,manual_megajii_2026_04_24,,,長崎ちゃんぽんリンガーハット,株式会社リンガーハット,existing_link
長崎ちゃんぽんリンガーハット,,株式会社ユウショク,3500001006133,愛媛県松山市平井町甲1436-1,愛媛県,franchisee,20,manual_megajii_2026_04_24,,,長崎ちゃんぽんリンガーハット,株式会社リンガーハット,existing_link
餃子の王将,,ペルゴ,,愛媛県姫路市中地188-1,愛媛県,franchisee,46,manual_megajii_2026_04_24,,,餃子の王将,株式会社王将フードサービス,existing_link
餃子の王将,,株式会社フレックス,3270001000688,鳥取県鳥取市湖山町北１丁目４５４番地５,鳥取県,franchisee,21,manual_megajii_2026_04_24,,,餃子の王将,株式会社王将フードサービス,existing_link
馳走菜,,株式会社ボトルワールドＯＫ,7150001019464,奈良県吉野郡吉野町大字新子３１７番地,奈良県,franchisee,62,manual_megajii_2026_04_24,,,馳走菜,株式会社神戸物産,existing_link
鳥貴族,,トラオム株式会社,1120001160730,大阪府大阪市浪速区立葉1-2-12 ナミコービル3F,大阪府,franchisee,76,manual_megajii_2026_04_24,,,鳥貴族,株式会社鳥貴族,existing_link
鳥貴族,,SENSACION,,大阪府大阪市天王寺区大道2-6-16 佐谷大道ビル,大阪府,franchisee,28,manual_megajii_2026_04_24,,,鳥貴族,株式会社鳥貴族,existing_link
鳥貴族,,ダンク,,大阪市北区天神橋3-3-3 南森町イシカワビル8F,,franchisee,28,manual_megajii_2026_04_24,,,鳥貴族,株式会社鳥貴族,existing_link
