place_id,brand,name,official_url,true_operation_type,true_franchisor_name,true_franchisee_name,true_is_franchise,true_operator,notes
ChIJ_hottomotto_shinjuku,ほっともっと,ほっともっと 新宿高田馬場店,https://www.hottomotto.com/,franchisee,株式会社プレナス,,true,,"FC 加盟店多数"
ChIJ_hottomotto_shibuya,ほっともっと,ほっともっと 渋谷道玄坂店,https://www.hottomotto.com/,franchisee,株式会社プレナス,,true,,"同"
ChIJ_ikinari_shinjuku,いきなりステーキ,いきなりステーキ 新宿西口店,https://ikinaristeak.com/,mixed,株式会社ペッパーフードサービス,,true,,"直営と FC 加盟店 混在"
ChIJ_gusto_shinjuku,ガスト,ガスト 新宿三丁目店,https://www.skylark.co.jp/gusto/,direct,株式会社すかいらーくレストランツ,,false,株式会社すかいらーくレストランツ,"すかいらーくグループ直営"
ChIJ_saizeriya_shinjuku,サイゼリヤ,サイゼリヤ 新宿センタービル店,https://www.saizeriya.co.jp/,direct,株式会社サイゼリヤ,,false,株式会社サイゼリヤ,"全店直営"
ChIJ_mcdonalds_shinjuku,マクドナルド,マクドナルド 新宿南口店,https://www.mcdonalds.co.jp/,mixed,日本マクドナルド株式会社,,true,,"直営と FC 混在 (直営 ~70% / FC ~30%)"
ChIJ_yoshinoya_shinjuku,吉野家,吉野家 新宿西口店,https://www.yoshinoya.com/,mixed,株式会社吉野家,,true,,"直営 FC 混在 (直営多め)"
ChIJ_mosburger_shinjuku,モスバーガー,モスバーガー 新宿東口店,https://www.mos.jp/,franchisee,株式会社モスフードサービス,,true,,"FC 多数"
ChIJ_doutor_shinjuku,ドトールコーヒー,ドトールコーヒー 新宿南口店,https://www.doutor.co.jp/,franchisee,株式会社ドトールコーヒー,,true,,"FC 多め"
ChIJ_matsuya_shinjuku,松屋,松屋 新宿西口店,https://www.matsuyafoods.co.jp/,direct,株式会社松屋フーズ,,false,株式会社松屋フーズ,"直営主体"
ChIJ_royalhost_shinjuku,ロイヤルホスト,ロイヤルホスト 新宿靖国通り店,https://www.royalhost.jp/,direct,ロイヤルホールディングス株式会社,,false,ロイヤルホールディングス株式会社,"直営が主"
ChIJ_bamiyan_shinjuku,バーミヤン,バーミヤン 新宿三丁目店,https://www.skylark.co.jp/bamiyan/,direct,株式会社すかいらーくレストランツ,,false,株式会社すかいらーくレストランツ,"すかいらーくグループ直営"
ChIJ_karaoke_bigecho_shinjuku,ビッグエコー,ビッグエコー 新宿東口店,https://big-echo.jp/,mixed,株式会社第一興商,,true,,"直営と FC 混在 (店舗により異なる)"
